"y","x","cluster_id"
184,151,4006
184,153,4006
184,155,4006
184,177,3911
184,178,3911
184,195,3911
184,196,3911
184,200,3911
184,201,3911
184,202,3911
184,203,3911
184,204,3911
184,228,2590
184,231,2590
184,274,2590
184,348,2880
184,359,2880
184,360,2880
184,362,2880
184,366,2880
185,94,2954
185,149,4006
185,153,4006
185,154,4006
185,155,4006
185,177,3911
185,178,3911
185,179,3911
185,180,3911
185,181,3911
185,200,3911
185,204,3911
185,205,3911
185,228,2590
185,267,2590
185,360,2880
185,365,2880
185,366,2880
186,104,4006
186,147,4006
186,148,4006
186,153,4006
186,154,4006
186,155,4006
186,176,3911
186,177,3911
186,178,3911
186,179,3911
186,180,3911
186,182,3911
186,190,3911
186,199,3911
186,202,3911
186,204,3911
186,205,3911
186,230,2590
186,242,2590
186,253,2590
186,254,2590
186,269,2590
186,300,4360
186,301,4360
186,360,2880
186,361,2880
186,365,2880
187,146,4006
187,147,4006
187,148,4006
187,154,4006
187,155,4006
187,171,3911
187,175,3911
187,176,3911
187,177,3911
187,178,3911
187,181,3911
187,182,3911
187,183,3911
187,184,3911
187,191,3911
187,192,3911
187,196,3911
187,197,3911
187,198,3911
187,201,3911
187,204,3911
187,205,3911
187,217,3911
187,230,2590
187,243,2590
187,294,4360
187,299,4360
187,300,4360
187,360,2880
187,363,2880
187,364,2880
187,366,2880
188,42,2954
188,71,2954
188,72,2954
188,132,4006
188,134,4006
188,148,4006
188,149,4006
188,151,4006
188,152,4006
188,153,4006
188,174,3911
188,175,3911
188,176,3911
188,177,3911
188,178,3911
188,179,3911
188,181,3911
188,182,3911
188,183,3911
188,184,3911
188,189,3911
188,190,3911
188,195,3911
188,196,3911
188,197,3911
188,198,3911
188,199,3911
188,203,3911
188,204,3911
188,206,3911
188,207,3911
188,262,2590
188,295,4360
188,299,4360
188,300,4360
188,333,2880
188,363,2880
188,364,2880
189,44,2954
189,59,2954
189,66,2954
189,67,2954
189,68,2954
189,71,2954
189,73,2954
189,117,4006
189,126,4006
189,127,4006
189,128,4006
189,129,4006
189,132,4006
189,133,4006
189,134,4006
189,135,4006
189,138,4006
189,150,4006
189,151,4006
189,152,4006
189,153,4006
189,176,3911
189,177,3911
189,178,3911
189,179,3911
189,182,3911
189,183,3911
189,184,3911
189,189,3911
189,190,3911
189,196,3911
189,197,3911
189,198,3911
189,199,3911
189,201,3911
189,202,3911
189,203,3911
189,204,3911
189,206,3911
189,245,2590
189,249,2590
189,251,2590
189,295,4360
189,296,4360
189,321,4360
189,325,4360
189,333,2880
189,360,2880
189,365,2880
190,43,2954
190,44,2954
190,46,2954
190,66,2954
190,67,2954
190,68,2954
190,119,4006
190,122,4006
190,125,4006
190,126,4006
190,127,4006
190,128,4006
190,129,4006
190,130,4006
190,132,4006
190,133,4006
190,134,4006
190,151,4006
190,152,4006
190,153,4006
190,175,3911
190,183,3911
190,184,3911
190,190,3911
190,195,3911
190,196,3911
190,199,3911
190,201,3911
190,202,3911
190,204,3911
190,205,3911
190,206,3911
190,208,3911
190,245,2590
190,246,2590
190,247,2590
190,249,2590
190,293,4360
190,294,4360
190,295,4360
190,296,4360
190,306,4360
190,307,4360
190,332,4360
191,18,4658
191,43,2954
191,45,2954
191,66,2954
191,68,2954
191,126,4006
191,127,4006
191,128,4006
191,130,4006
191,134,4006
191,151,4006
191,174,3911
191,180,3911
191,182,3911
191,183,3911
191,184,3911
191,185,3911
191,192,3911
191,193,3911
191,195,3911
191,196,3911
191,198,3911
191,199,3911
191,201,3911
191,202,3911
191,203,3911
191,206,3911
191,293,4360
191,294,4360
191,300,4360
191,331,4360
192,14,4658
192,19,4658
192,44,2954
192,60,2954
192,65,2954
192,66,2954
192,83,2954
192,110,4006
192,125,4006
192,126,4006
192,127,4006
192,128,4006
192,130,4006
192,139,4006
192,140,4006
192,148,4006
192,149,4006
192,150,4006
192,151,4006
192,173,3911
192,174,3911
192,175,3911
192,178,3911
192,181,3911
192,182,3911
192,183,3911
192,184,3911
192,189,3911
192,190,3911
192,191,3911
192,194,3911
192,196,3911
192,197,3911
192,198,3911
192,199,3911
192,200,3911
192,201,3911
192,202,3911
192,203,3911
192,205,3911
192,206,3911
192,254,2590
192,335,4360
193,19,4658
193,60,2954
193,61,2954
193,127,4006
193,128,4006
193,129,4006
193,130,4006
193,133,4006
193,142,4006
193,143,4006
193,147,4006
193,148,4006
193,149,4006
193,150,4006
193,151,4006
193,172,3911
193,173,3911
193,174,3911
193,175,3911
193,183,3911
193,184,3911
193,187,3911
193,192,3911
193,194,3911
193,195,3911
193,196,3911
193,197,3911
193,198,3911
193,199,3911
193,200,3911
193,201,3911
193,202,3911
193,203,3911
193,204,3911
193,206,3911
193,218,3911
193,304,4360
193,350,2880
194,16,4658
194,60,2954
194,61,2954
194,64,2954
194,65,2954
194,110,4006
194,127,4006
194,128,4006
194,129,4006
194,130,4006
194,131,4006
194,132,4006
194,143,4006
194,144,4006
194,146,4006
194,147,4006
194,150,4006
194,151,4006
194,172,3911
194,173,3911
194,174,3911
194,177,3911
194,191,3911
194,194,3911
194,195,3911
194,196,3911
194,197,3911
194,198,3911
194,199,3911
194,200,3911
194,201,3911
194,202,3911
194,203,3911
194,204,3911
194,205,3911
194,302,4360
194,303,4360
194,304,4360
194,307,4360
194,308,4360
194,326,4360
194,327,4360
194,328,4360
195,16,4658
195,17,4658
195,63,2954
195,64,2954
195,65,2954
195,85,2954
195,98,4006
195,129,4006
195,130,4006
195,142,4006
195,143,4006
195,144,4006
195,148,4006
195,149,4006
195,150,4006
195,167,3911
195,172,3911
195,173,3911
195,174,3911
195,180,3911
195,181,3911
195,183,3911
195,187,3911
195,188,3911
195,189,3911
195,193,3911
195,194,3911
195,195,3911
195,196,3911
195,197,3911
195,198,3911
195,199,3911
195,200,3911
195,201,3911
195,202,3911
195,203,3911
195,204,3911
195,205,3911
195,220,3911
195,327,4360
195,328,4360
196,8,4658
196,15,4658
196,45,2954
196,59,2954
196,65,2954
196,94,4006
196,112,4006
196,114,4006
196,137,4006
196,140,4006
196,150,4006
196,168,3911
196,169,3911
196,172,3911
196,173,3911
196,174,3911
196,181,3911
196,182,3911
196,183,3911
196,184,3911
196,185,3911
196,187,3911
196,188,3911
196,189,3911
196,190,3911
196,192,3911
196,194,3911
196,195,3911
196,196,3911
196,198,3911
196,199,3911
196,200,3911
196,203,3911
196,204,3911
196,205,3911
196,341,4360
196,342,2880
196,345,2880
197,43,2954
197,58,2954
197,64,2954
197,114,4006
197,115,4006
197,136,4006
197,137,4006
197,167,3911
197,168,3911
197,169,3911
197,171,3911
197,172,3911
197,173,3911
197,174,3911
197,175,3911
197,182,3911
197,183,3911
197,184,3911
197,185,3911
197,186,3911
197,187,3911
197,188,3911
197,189,3911
197,190,3911
197,193,3911
197,194,3911
197,195,3911
197,196,3911
197,197,3911
197,198,3911
197,199,3911
197,200,3911
197,203,3911
197,210,3911
198,44,2954
198,59,2954
198,62,2954
198,108,4006
198,114,4006
198,115,4006
198,137,4006
198,169,3911
198,171,3911
198,172,3911
198,173,3911
198,174,3911
198,175,3911
198,176,3911
198,184,3911
198,185,3911
198,186,3911
198,187,3911
198,188,3911
198,189,3911
198,190,3911
198,191,3911
198,194,3911
198,195,3911
198,196,3911
198,198,3911
198,199,3911
198,200,3911
198,201,3911
198,210,3911
198,325,4360
199,11,4658
199,15,4658
199,59,2954
199,64,2954
199,113,4006
199,174,3911
199,175,3911
199,176,3911
199,184,3911
199,185,3911
199,186,3911
199,189,3911
199,193,3911
199,195,3911
199,196,3911
199,198,3911
199,199,3911
199,200,3911
199,203,3911
199,204,3911
199,319,4360
199,336,4360
200,9,4658
200,55,2954
200,56,2954
200,62,2954
200,63,2954
200,90,2954
200,110,4006
200,175,3911
200,176,3911
200,177,3911
200,184,3911
200,185,3911
200,191,3911
200,192,3911
200,194,3911
200,195,3911
200,196,3911
200,198,3911
200,199,3911
200,200,3911
200,202,3911
200,203,3911
200,266,2590
201,5,4658
201,12,4658
201,13,4658
201,54,2954
201,57,2954
201,63,2954
201,68,2954
201,170,3911
201,176,3911
201,177,3911
201,183,3911
201,184,3911
201,185,3911
201,190,3911
201,191,3911
201,201,3911
201,267,2590
201,320,4360
201,322,4360
202,9,4658
202,12,4658
202,13,4658
202,146,4006
202,147,4006
202,169,3911
202,176,3911
202,177,3911
202,185,3911
202,200,3911
202,201,3911
202,202,3911
202,245,2590
203,12,4658
203,67,2954
203,68,2954
203,146,4006
203,147,4006
203,148,4006
203,175,3911
203,176,3911
203,177,3911
203,178,3911
203,183,3911
203,185,3911
203,189,3911
203,201,3911
203,202,3911
203,211,3911
203,277,4360
203,279,4360
203,306,4360
204,6,4658
204,72,2954
204,73,2954
204,146,4006
204,147,4006
204,148,4006
204,174,3911
204,175,3911
204,176,3911
204,201,3911
204,202,3911
204,203,3911
204,277,4360
204,278,4360
205,43,4658
205,67,2954
205,75,2954
205,147,4006
205,148,4006
205,183,3911
205,184,3911
205,185,3911
205,200,3911
205,201,3911
205,202,3911
205,276,4360
205,278,4360
206,43,4658
206,107,4006
206,148,4006
206,183,3911
206,184,3911
206,185,3911
206,186,3911
206,201,3911
206,202,3911
206,203,3911
206,204,3911
206,214,3911
206,275,4360
206,308,4360
206,310,4360
206,311,4360
207,114,4006
207,148,4006
207,185,3911
207,186,3911
207,187,3911
207,201,3911
207,202,3911
207,203,3911
207,276,4360
208,67,2954
208,114,4006
208,149,4006
208,173,3911
208,185,3911
208,186,3911
208,187,3911
208,199,3911
208,215,3911
208,274,4360
208,275,4360
208,291,4360
208,295,4360
208,314,4360
208,341,4360
209,45,4658
209,49,4658
209,114,4006
209,122,4006
209,132,4006
209,133,4006
209,168,3911
209,170,3911
209,186,3911
209,187,3911
209,216,3911
209,276,4360
209,277,4360
209,296,4360
209,342,4360
210,4,4658
210,11,4658
210,12,4658
210,87,2954
210,130,4006
210,131,4006
210,142,4006
210,167,3911
210,168,3911
210,172,3911
210,187,3911
210,275,4360
210,290,4360
211,11,4658
211,12,4658
211,48,4658
211,49,4658
211,63,2954
211,109,4006
211,116,4006
211,157,4006
211,167,3911
211,168,3911
211,187,3911
211,195,3911
211,290,4360
211,291,4360
211,299,4360
212,6,4658
212,48,4658
212,85,2954
212,108,4006
212,110,4006
212,111,4006
212,113,4006
212,130,4006
212,152,4006
212,158,4006
212,163,4006
212,166,3911
212,167,3911
212,187,3911
212,188,3911
212,195,3911
212,200,3911
212,205,3911
212,280,4360
212,316,4360
213,4,4658
213,6,4658
213,11,4658
213,82,2954
213,110,4006
213,111,4006
213,112,4006
213,113,4006
213,114,4006
213,115,4006
213,116,4006
213,122,4006
213,141,4006
213,152,4006
213,159,4006
213,160,4006
213,161,4006
213,162,4006
213,163,4006
213,164,3911
213,165,3911
213,166,3911
213,167,3911
213,187,3911
213,188,3911
213,189,3911
213,194,3911
213,195,3911
213,202,3911
213,203,3911
213,204,3911
213,299,4360
213,300,4360
213,315,4360
214,3,4658
214,12,4658
214,13,4658
214,14,4658
214,46,4658
214,109,4006
214,112,4006
214,113,4006
214,123,4006
214,150,4006
214,161,4006
214,162,4006
214,163,4006
214,164,4006
214,165,3911
214,166,3911
214,187,3911
214,188,3911
214,189,3911
214,193,3911
214,194,3911
214,203,3911
214,204,3911
214,299,4360
214,315,4360
214,316,4360
215,5,4658
215,45,4658
215,46,4658
215,113,4006
215,115,4006
215,123,4006
215,155,4006
215,160,4006
215,161,4006
215,162,4006
215,163,4006
215,164,4006
215,188,3911
215,189,3911
215,190,3911
215,191,3911
215,203,3911
215,205,3911
216,8,4658
216,120,4006
216,121,4006
216,123,4006
216,124,4006
216,159,4006
216,160,4006
216,161,4006
216,162,4006
216,165,3911
216,189,3911
216,193,3911
216,207,3911
216,225,3911
217,55,4658
217,155,4006
217,159,4006
217,160,4006
217,161,4006
217,163,4006
217,189,3911
217,191,3911
217,192,3911
217,209,3911
217,280,4360
217,315,4360
217,330,4360
218,9,4658
218,123,4006
218,124,4006
218,159,4006
218,160,4006
218,161,4006
218,162,4006
218,163,4006
218,189,3911
218,191,3911
218,247,4866
218,279,4866
218,331,4360
219,81,5091
219,158,4006
219,159,4006
219,160,4006
219,161,4006
219,190,3911
219,191,3911
219,279,4866
219,330,4360
220,123,4006
220,158,4006
220,189,3911
220,190,3911
220,225,3911
220,273,4866
220,315,4360
221,67,5091
221,188,3911
221,209,3911
221,211,3911
222,184,3911
222,187,3911
222,188,3911
222,189,3911
222,266,4866
222,269,4866
222,299,4360
222,300,4360
222,313,4360
223,11,4658
223,45,4658
223,184,3911
223,185,3911
223,187,3911
223,188,3911
223,189,3911
223,249,4866
223,271,4866
223,282,4866
223,298,4360
223,299,4360
223,313,4360
223,314,4360
223,315,4360
223,342,4360
224,117,4006
224,118,4006
224,178,3911
224,179,3911
224,180,3911
224,181,3911
224,183,3911
224,184,3911
224,187,3911
224,188,3911
224,249,4866
224,265,4866
224,266,4866
224,286,4360
224,314,4360
225,118,4006
225,179,3911
225,180,3911
225,181,3911
225,182,3911
225,183,3911
225,185,3911
225,188,3911
225,220,5159
225,222,5159
225,223,5159
225,314,4360
225,340,4360
226,76,5091
226,180,3911
226,181,3911
226,182,3911
226,220,5159
226,222,5159
226,249,4866
226,250,4866
226,340,4360
227,180,3911
227,221,5159
227,222,5159
227,315,4360
227,325,4360
227,340,4360
228,74,5091
228,118,4957
228,221,5159
228,222,5159
228,223,5159
228,261,4866
228,263,4866
228,325,4360
228,326,4360
228,342,4360
229,45,4658
229,72,5091
229,75,5091
229,221,5159
229,222,5159
229,223,5159
229,261,4866
229,262,4866
229,325,4360
229,326,4360
230,70,5091
230,208,5159
230,221,5159
230,222,5159
230,250,4866
230,258,4866
230,268,4866
230,285,4866
230,340,4360
230,341,4360
231,187,3911
231,220,5159
231,221,5159
231,222,5159
231,250,4866
231,258,4866
231,259,4866
231,260,4866
231,264,4866
231,268,4866
231,270,4866
231,324,4360
231,325,4360
231,341,4360
232,76,5091
232,132,4957
232,189,3911
232,209,5159
232,224,5159
232,249,4866
232,256,4866
232,257,4866
232,259,4866
232,260,4866
232,263,4866
232,268,4866
232,281,4866
232,282,4866
232,318,4360
232,336,4360
232,341,4360
233,9,4658
233,12,4658
233,76,5091
233,129,4957
233,131,4957
233,132,4957
233,189,3911
233,249,4866
233,261,4866
233,282,4866
233,323,4360
233,324,4360
234,12,4658
234,13,4658
234,14,4658
234,15,4658
234,75,5091
234,128,4957
234,131,4957
234,132,4957
234,221,5159
234,222,5159
234,223,5159
234,257,4866
234,287,4866
234,317,4360
235,12,4658
235,13,4658
235,40,4658
235,119,4957
235,124,4957
235,128,4957
235,131,4957
235,132,4957
235,133,4957
235,221,5159
235,222,5159
235,223,5159
235,250,4866
235,256,4866
235,260,4866
235,272,4866
235,282,4866
235,295,4360
235,317,4360
235,337,4360
235,338,4360
236,12,4658
236,120,4957
236,124,4957
236,126,4957
236,133,4957
236,134,4957
236,143,4957
236,145,4957
236,222,5159
236,248,4866
236,259,4866
236,260,4866
236,292,4866
236,293,4360
236,294,4360
236,295,4360
236,296,4360
236,337,4360
237,10,4658
237,12,4658
237,13,4658
237,14,4658
237,45,4658
237,46,4658
237,72,5091
237,73,5091
237,98,5091
237,120,4957
237,125,4957
237,131,4957
237,132,4957
237,133,4957
237,143,4957
237,222,5159
237,223,5159
237,224,5159
237,225,5159
237,262,4866
237,294,4360
237,324,4360
237,336,4360
238,10,4658
238,13,4658
238,14,4658
238,17,4658
238,44,4658
238,46,4658
238,47,4658
238,72,5091
238,131,4957
238,132,4957
238,133,4957
238,221,5159
238,222,5159
238,224,5159
238,225,5159
238,247,4866
238,249,4866
238,252,4866
238,260,4866
238,263,4866
239,8,4658
239,10,4658
239,12,4658
239,14,4658
239,19,4658
239,130,4957
239,131,4957
239,132,4957
239,139,4957
239,192,5159
239,210,5159
239,217,5159
239,218,5159
239,223,5159
239,225,5159
239,251,4866
239,314,4360
240,8,4658
240,9,4658
240,10,4658
240,11,4658
240,12,4658
240,13,4658
240,14,4658
240,15,4658
240,16,4658
240,22,4658
240,38,4658
240,44,4658
240,129,4957
240,130,4957
240,131,4957
240,132,4957
240,137,4957
240,138,4957
240,192,5159
240,211,5159
240,217,5159
240,218,5159
240,245,4866
240,246,4866
240,251,4866
240,252,4866
240,253,4866
240,263,4866
240,265,4866
241,8,4658
241,14,4658
241,16,4658
241,83,5091
241,105,4957
241,130,4957
241,131,4957
241,132,4957
241,133,4957
241,136,4957
241,192,5159
241,193,5159
241,225,5159
241,245,4866
241,249,4866
241,251,4866
241,313,4360
242,13,4658
242,16,4658
242,21,4658
242,35,4658
242,38,4658
242,52,4658
242,97,5091
242,98,5091
242,105,4957
242,106,4957
242,129,4957
242,130,4957
242,131,4957
242,132,4957
242,144,4957
242,222,5159
242,246,4866
242,249,4866
242,250,4866
242,252,4866
242,264,4866
242,265,4866
243,5,4658
243,16,4658
243,37,4658
243,54,4658
243,96,5091
243,97,5091
243,106,4957
243,129,4957
243,133,4957
243,143,4957
243,144,4957
243,249,4866
243,250,4866
243,251,4866
243,280,4866
243,310,4360
243,311,4360
244,6,4658
244,22,4658
244,28,4658
244,133,4957
244,143,4957
244,210,5159
244,224,5159
244,249,4866
244,250,4866
244,251,4866
244,252,4866
244,280,4866
244,310,4360
244,311,4360
245,18,4658
245,19,4658
245,20,4658
245,31,4658
245,33,4658
245,59,5091
245,108,4957
245,249,4866
245,252,4866
245,310,4360
246,5,4658
246,18,4658
246,20,4658
246,21,4658
246,22,4658
246,24,4658
246,25,4658
246,31,4658
246,38,4658
246,39,4658
246,40,4658
246,60,5091
246,70,5091
246,71,5091
246,83,5091
246,104,5091
246,108,4957
246,141,4957
246,142,4957
246,216,5159
246,229,5159
246,252,4866
246,263,4866
246,265,4866
246,282,4866
246,283,4866
247,8,4658
247,9,4658
247,16,4658
247,20,4658
247,35,4658
247,54,5091
247,55,5091
247,69,5091
247,70,5091
247,71,5091
247,83,5091
247,140,4957
247,141,4957
247,142,4957
247,143,4957
247,186,5159
247,263,4866
247,265,4866
247,266,4866
247,326,4360
247,327,4360
248,21,4658
248,25,4658
248,26,4658
248,35,4658
248,39,4658
248,40,4658
248,60,5091
248,63,5091
248,64,5091
248,69,5091
248,70,5091
248,83,5091
248,139,4957
248,140,4957
248,141,4957
248,142,4957
248,143,4957
248,144,4957
248,223,5159
248,325,4360
248,326,4360
248,327,4360
249,9,4658
249,14,4658
249,16,4658
249,17,4658
249,29,4658
249,31,4658
249,36,4658
249,38,4658
249,39,4658
249,40,4658
249,64,5091
249,65,5091
249,66,5091
249,138,4957
249,139,4957
249,140,4957
249,141,4957
249,142,4957
249,143,4957
249,245,4866
249,324,4360
249,325,4360
249,326,4360
249,327,4360
250,34,4658
250,39,4658
250,60,5091
250,66,5091
250,68,5091
250,69,5091
250,70,5091
250,140,4957
250,143,4957
250,144,4957
250,145,4957
250,185,5159
250,186,5159
250,244,4866
250,245,4866
250,267,4866
250,281,4866
250,282,4866
250,324,4360
250,326,4360
251,28,4658
251,33,4658
251,34,4658
251,35,4658
251,39,4658
251,40,4658
251,55,5091
251,64,5091
251,65,5091
251,68,5091
251,69,5091
251,70,5091
251,74,5091
251,75,5091
251,136,4957
251,140,4957
251,141,4957
251,142,4957
251,143,4957
251,144,4957
251,192,5159
251,230,5159
251,231,5159
251,238,5159
251,255,4866
251,257,4866
251,281,4866
251,282,4866
251,283,4866
251,324,4360
252,27,4658
252,32,4658
252,33,4658
252,34,4658
252,36,4658
252,39,4658
252,68,5091
252,70,5091
252,95,5091
252,129,4957
252,136,4957
252,140,4957
252,142,4957
252,143,4957
252,144,4957
252,145,4957
252,184,5159
252,235,5159
252,244,4866
252,281,4866
252,282,4866
253,28,4658
253,29,4658
253,32,4658
253,33,4658
253,34,4658
253,35,4658
253,36,4658
253,69,5091
253,70,5091
253,72,5091
253,73,5091
253,74,5091
253,83,5091
253,84,5091
253,90,5091
253,132,4957
253,133,4957
253,134,4957
253,135,4957
253,142,4957
253,143,4957
253,145,4957
253,146,4957
253,147,4957
253,194,5159
253,237,5159
253,238,5159
253,239,5159
253,240,5159
254,28,4658
254,34,4658
254,36,4658
254,95,5091
254,132,4957
254,135,4957
254,136,4957
254,143,4957
254,147,4957
254,225,5159
254,237,5159
255,32,4658
255,33,4658
255,56,5091
255,65,5091
255,70,5091
255,71,5091
255,83,5091
255,128,4957
255,143,4957
255,146,4957
255,147,4957
255,184,5159
255,227,5159
255,234,5159
256,71,5091
256,74,5091
256,117,4957
256,118,4957
256,120,4957
256,123,4957
256,142,4957
256,145,4957
256,192,5159
256,193,5159
256,235,5159
256,269,4866
257,57,5091
257,58,5091
257,70,5091
257,71,5091
257,116,4957
257,117,4957
257,127,4957
257,146,4957
257,151,4957
257,192,5159
257,193,5159
257,194,5159
257,214,5159
257,216,5159
257,232,5159
257,244,4866
257,250,4866
257,267,4866
257,268,4866
257,269,4866
258,114,4957
258,116,4957
258,151,4957
258,193,5159
258,216,5159
258,234,5159
258,250,4866
258,270,4866
258,273,4866
258,284,4866
258,298,4866
259,53,5091
259,65,5091
259,66,5091
259,69,5091
259,82,5091
259,88,5091
259,89,5091
259,113,4957
259,127,4957
259,128,4957
259,129,4957
259,158,4957
259,179,5159
259,190,5159
259,193,5159
259,194,5159
259,208,5159
259,234,5159
259,244,4866
259,245,4866
260,66,5091
260,68,5091
260,125,4957
260,126,4957
260,127,4957
260,140,4957
260,141,4957
260,183,5159
260,227,5159
260,245,4866
260,267,4866
260,288,4866
260,317,4360
260,322,4360
261,56,5091
261,64,5091
261,127,4957
261,141,4957
261,151,4957
261,184,5159
261,185,5159
261,186,5159
261,220,5159
261,246,4866
262,53,5091
262,55,5091
262,64,5091
262,181,5159
262,183,5159
262,184,5159
262,185,5159
262,186,5159
262,271,4866
262,288,4866
263,64,5091
263,65,5091
263,151,4957
263,180,5159
263,184,5159
263,185,5159
263,263,4866
263,271,4866
263,275,4866
263,321,4360
264,65,5091
264,75,5091
264,151,4957
264,264,4866
264,265,4866
264,275,4866
265,71,5091
265,78,5091
265,79,5091
265,85,5091
265,140,4957
265,180,5159
265,203,5159
266,61,5091
266,64,5091
266,71,5091
266,77,5091
266,85,5091
266,86,5091
266,139,4957
266,140,4957
266,144,4957
266,172,4957
266,183,5159
266,203,5159
266,204,5159
266,206,5159
266,207,5159
266,266,4866
266,267,4866
266,268,4866
266,269,4866
266,276,4866
266,326,4360
267,63,5091
267,64,5091
267,103,5091
267,104,5091
267,131,4957
267,132,4957
267,133,4957
267,134,4957
267,141,4957
267,142,4957
267,143,4957
267,144,4957
267,201,5159
267,202,5159
267,206,5159
267,208,5159
267,227,5159
267,266,4866
267,267,4866
267,268,4866
267,276,4866
268,64,5091
268,69,5091
268,72,5091
268,74,5091
268,80,5091
268,81,5091
268,82,5091
268,83,5091
268,88,5091
268,103,5091
268,134,4957
268,138,4957
268,139,4957
268,140,4957
268,141,4957
268,148,4957
268,152,4957
268,153,4957
268,164,4957
268,182,5159
268,183,5159
268,219,5159
268,236,5159
268,264,4866
268,266,4866
268,276,4866
269,69,5091
269,74,5091
269,78,5091
269,79,5091
269,82,5091
269,103,5091
269,133,4957
269,134,4957
269,136,4957
269,138,4957
269,149,4957
269,150,4957
269,151,4957
269,152,4957
269,153,4957
269,181,5159
269,182,5159
269,183,5159
269,198,5159
269,222,5159
269,224,5159
269,236,5159
269,264,4866
269,265,4866
269,266,4866
269,268,4866
269,270,4866
269,273,4866
269,275,4866
269,276,4866
270,75,5091
270,77,5091
270,80,5091
270,134,4957
270,136,4957
270,149,4957
270,150,4957
270,151,4957
270,152,4957
270,153,4957
270,182,5159
270,183,5159
270,184,5159
270,188,5159
270,197,5159
270,223,5159
270,228,5159
270,235,5159
270,236,5159
